OX,OY,OZ,PX,PY,PZ
0,0,0,0,0,0
0,0,0,0,0,38
90,0,0,0,90,86
0,0,0,-612.9,-21.89,0
0,0,0,-571.6,0,-2
0,90,0,54,0,61.7
0,-90,0,-54,0,61.7
0,0,0,0,0,30.5
