Joint Name,Mass[kg],Px[mm],Py[mm],Pz[mm],Ixx [kg*mm2],Iyy[kg*mm2],Izz[kg*mm2],Ixy[kg*mm2],Ixz[kg*mm2],Iyz[kg*mm2]
Base,7.1,-0.005,-11.616,78.477,26512.33,24755.114,23376.85,0.086,-2.335,-1982.947
Shoulder,12.7,-251.04,0.006,84.338,29433.434,662793.267,660048.567,-19.739,-6079.382,5.366
Elbow ,4.27,-256.928,0.001,-56.47,5529.504,183014.916,182684.751,-0.762,-84.594,-0.378
Wrist 1 ,2,-9.736,-0.002,46.398,2426.276,3061.16,2830.495,-0.14,-249.203,0.111
Wrist 2,2,9.736,0.003,46.398,2426.225,3061.177,2830.415,-0.157,249.212,-0.116
Wrist 3,0.365,-0.949,0,13.039,201.16,187.754,342.985,0,-1.084,0
Gripper&Load,10,0,0,50,16666.667,16666.667,16666.667,0,0,0
